
央视频道,#genre#
江西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.185.150:8181/tsfile/live/0107_1.m3u8
东方卫视,http://113.15.184.196:8181/tsfile/live/0107_1.m3u8
东方卫视,http://219.159.194.213:8181/tsfile/live/0107_1.m3u8
东方卫视,http://219.159.194.18:8181/tsfile/live/0107_1.m3u8
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://219.159.194.252:8181/tsfile/live/0107_1.m3u8
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东南卫视,http://113.15.185.150:8181/tsfile/live/0137_1.m3u8
东南卫视,http://113.15.184.196:8181/tsfile/live/0137_1.m3u8
东南卫视,http://219.159.194.213:8181/tsfile/live/0137_1.m3u8
东南卫视,http://219.159.194.18:8181/tsfile/live/0137_1.m3u8
东南卫视,http://222.218.159.253:8181/tsfile/live/0137_1.m3u8
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
东南卫视,http://219.159.194.252:8181/tsfile/live/0137_1.m3u8
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.185.150:8181/tsfile/live/0125_1.m3u8
广东卫视,http://113.15.184.196:8181/tsfile/live/0125_1.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://219.159.194.213:8181/tsfile/live/0125_1.m3u8
广东卫视,http://219.159.194.18:8181/tsfile/live/0125_1.m3u8
广东卫视,http://222.218.159.253:8181/tsfile/live/0125_1.m3u8
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.185.150:8181/tsfile/live/0113_1.m3u8
广西卫视,http://113.15.184.196:8181/tsfile/live/0113_1.m3u8
广西卫视,http://219.159.194.213:8181/tsfile/live/0113_1.m3u8
广西卫视,http://219.159.194.18:8181/tsfile/live/0113_1.m3u8
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
四川卫视,http://113.15.185.150:8181/tsfile/live/0123_1.m3u8
四川卫视,http://113.15.184.196:8181/tsfile/live/0123_1.m3u8
四川卫视,http://219.159.194.213:8181/tsfile/live/0123_1.m3u8
四川卫视,http://219.159.194.18:8181/tsfile/live/0123_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://1.183.141.194:8001/hls/33/index.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://113.15.185.150:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://113.15.184.196:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://219.159.194.213:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://219.159.194.18:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46
重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://113.15.185.150:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://113.15.184.196:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://219.159.194.213:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://219.159.194.18:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://219.159.194.28:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://219.159.194.252:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
云南卫视,http://113.15.185.150:8181/tsfile/live/0119_1.m3u8
云南卫视,http://113.15.184.196:8181/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://219.159.194.213:8181/tsfile/live/0119_1.m3u8
云南卫视,http://219.159.194.18:8181/tsfile/live/0119_1.m3u8
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8
西藏卫视,http://113.15.185.150:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://113.15.184.196:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://219.159.194.213:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://219.159.194.18:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://222.218.159.183:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
陕西卫视,http://113.15.185.150:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://113.15.184.196:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://219.159.194.213:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://219.159.194.18:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
青海卫视,http://113.15.185.150:8181/tsfile/live/0140_1.m3u8
青海卫视,http://113.15.184.196:8181/tsfile/live/0140_1.m3u8
青海卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws
青海卫视,http://219.159.194.213:8181/tsfile/live/0140_1.m3u8
青海卫视,http://219.159.194.18:8181/tsfile/live/0140_1.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://113.15.185.150:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.15.184.196:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://219.159.194.213:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://219.159.194.18:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://219.159.194.28:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8
甘肃卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://123.182.210.159:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://113.15.185.150:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://113.15.184.196:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://219.159.194.213:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://219.159.194.18:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.218.159.183:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
